"title","wikibase_item","Distributor"
"اژدهای پدرم (فیلم ۲۰۲۲)","Q112132109","distributor = [[نتفلیکس]] "
"مسافر (مجموعه تلویزیونی)","Q6915288","distributor = | channel = [[شبکه پنج]] "
"۵۴ (فیلم)","Q1849161","distributor = [[میرامکس]] "
"حلقه‌ها (فیلم ۲۰۱۷)","Q19866947","distributor = [[پارامونت پیکچرز]] "
"کبیر (مینی‌سریال)","Q61782859","distributor = [[پارامونت تله‌ویژن]] "
"آسمان‌خراش (فیلم ۲۰۱۸)","Q37447062","distributor = [[یونیورسال استودیوز]] "
"کالیگولا… قصه ناگفته","Q3650754","distributor = | released = {{Film date"
"ایثار (فیلم ۱۹۸۶)","Q281988","distributor = [[Sandrew Metronome"
"خاطرات (فیلم ۲۰۰۱)","Q879029","distributor = [[موکتا آرتز]] "
"خنده در وایکیکی ۲","Q61100037","distributor = [[جی‌تی‌بی‌سی]] "
"من خیلی مراقبم","Q66688968","distributor = {{plainlist"
"پدر و دختر (فیلم)","Q1398034","distributor = | released = ۲۰۰۰ "
"گو هه ریونگ مورخ تازه‌کار","Q61360979","distributor = [[بنگاه پخش مونهوا"
"مکس دیوانه ۲","Q1125262","distributor = [[برادران وارنر]] "
"با من ازدواج کن (فیلم ۲۰۲۲)","Q73543375","distributor = [[یونیورسال پیکچرز]] "
"دیروز (فیلم ۲۰۱۹)","Q55076454","distributor = [[یونیورسال استودیوز]] "
"دو پاپ","Q58894738","distributor = نت‌فلیکس "
"موج ۲","Q517398","distributor = Yash Raj Films "
"زن دیگر (فیلم ۲۰۱۴)","Q14272676","distributor = [[فاکس قرن بیستم]] "
"عصر معصومیت (فیلم ۱۹۹۳)","Q1125442","distributor = [[کلمبیا پیکچرز]] "
"بلادونای غم و اندوه","Q2088741","distributor = نیپون هرالد فیلمز "
"ویچر: منشأ خون","Q104411188","distributor = [[نتفلیکس]] "
"استیو جابز (فیلم)","Q18754959","distributor = [[یونیورسال پیکچرز]]<ref>{{cite news "
"مادام و خواهرزاده‌اش","Q3855989","distributor = | released = ۹ مه ۱۹۶۹ "
"نزدیک (فیلم ۲۰۲۲)","Q107920304","distributor = {{فهرست ساده"
"یک آدم خوب","Q109284181","distributor = [[مترو گلدوین مایر]] "
"آماده باشی یا نه","Q58815115","distributor = [[فاکس سرچلایت پیکچرز]] "
"پادشاهی ممنوعه","Q176568","distributor = [[لاینزگیت]] "
"پینوکیو (فیلم لایو اکشن ۲۰۲۲)","Q105482844","distributor = [[دیزنی پلاس]] "
"یکشنبه طولانی نامزدی","Q936425","distributor = [[:en:Warner Independent Pictures"
"خیاط (فیلم ۲۰۱۵)","Q18389586","distributor = [[یونیورسال پیکچرز]] "
"نزول","Q1367317","distributor = [[پتی]] (اروپا){{سخ}}[[لاینزگیت]] (آمریکای شمالی) "
"مینیون‌ها: ظهور گرو","Q60997779","distributor = [[یونیورسال پیکچرز]] "
"قهرمان عجیب من","Q58072208","distributor = {{ubl"
"وحشی (فیلم ۲۰۱۴)","Q17065888","distributor = | released = {{Film date"
"بازرس مخفی سلطنتی و جوی","Q108764822","distributor = {{ubl"
"پی‌نوشت: دوستت دارم (فیلم)","Q593726","distributor = [[وارنر برادرز]] {{کوچک}}(ایالات متحده آمریکا){{پایان کوچک}}{{سخ}}مومنتوم پیکچرز {{کوچک}}(بریتانیا){{پایان کوچک}} "
"مغز (فیلم ۱۹۶۹)","Q1170481","distributor = [[پارامونت پیکچرز]] "
"یورش (فیلم ۲۰۱۱)","Q1573662","distributor = {{Plain list"
"هشتصد (فیلم)","Q64854696","distributor = Huayi Brothers{{سخ}}CMC Pictures Holdings (international) "
"زندگی‌های گذشته","Q116025865","distributor = [[ای۲۴]] "
"بازگشت به مرداب آبی","Q1114179","distributor = [[کلمبیا پیکچرز]] "
"ابیس (مجموعه تلویزیونی)","Q61095392","distributor = [[تی‌وی‌ان (شبکه تلویزیونی کره جنوبی)"
"لیگ جذاب","Q66827067","distributor = [[سیستم پخش سئول"
"سایبورگ (فیلم)","Q781870","distributor = [[مترو گلدوین مایر]] "
"تیتان (فیلم ۲۰۲۱)","Q105393862","distributor = دایافانا دیستربیوشن "
"کنت مونت کریستو (فیلم ۲۰۰۲)","Q839596","distributor = بوئنا ویستا پیکچرز دیستربیوشن "
"میوه‌های شوق","Q528328","distributor = | released = {{film date"
"بی‌صدا فریاد کن","Q5887299","distributor = | channel = [[شبکه ۲ سیمای جمهوری اسلامی ایران"
"کشتی (فیلم ۱۹۸۱)","Q62730","distributor = [[کلمبیا پیکچرز]] "
"امپراتوری درون","Q862058","distributor = [[518 Media]]{{سخ}}Absurda {{small"
"سیلک‌وود","Q1412037","distributor = [[فاکس قرن بیستم]] "
"بلکککلنزمن","Q43370948","distributor = [[فوکس فیچرز]] "
"مبارزه با خانواده‌ام","Q28840410","distributor = [[لاینزگیت]]{{سخ}}([[بریتانیا]]){{سخ}}[[یونایتد آرتیستس]]{{سخ}}([[ایالات متحده]]){{سخ}}[[یونیورسال استودیوز]]{{سخ}}([[بین‌المللی]]) "
"خاطرات بسکتبال","Q962809","distributor = [[نیو لاین سینما]] "
"راه رفتن روی ابرها","Q944614","distributor = [[فاکس قرن بیستم]] "
"جاسوس من","Q58814579","distributor = [[اس‌تی‌اکس انترتینمنت"
"وقتی هری سالی را دید…","Q471169","distributor = [[کلمبیا پیکچرز]] "
"حسابدار (فیلم ۲۰۱۶)","Q18883455","distributor = [[وارنر برادرز]] "
"زندگی خصوصی او (مجموعه تلویزیونی)","Q61360109","distributor = [[تی‌وی‌ان (شبکه تلویزیونی)"
"هتل بمبئی","Q27703167","distributor = {{Plainlist"
"اعلام وضعیت اضطراری","Q105795501","distributor = [[شوباکس]] "
"آخرین زوج آمریکا","Q7745881","distributor = [[یونیورسال استودیوز]] "
"بازگشت مری پاپینز","Q24272881","distributor = [[استودیو سینمایی والت دیزنی]] "
"قاتل شکارچی (فیلم)","Q27888483","distributor = Millennium Films "
"شورشی: دزدی که از مردم می‌دزدد","Q27898148","distributor = [[بنگاه پخش مونهوا"
"وی ۲: سفر به چین","Q27965092","distributor = [[یونیورسال استودیوز]] "
"آنا (مجموعه تلویزیونی)","Q111415144","distributor = [[کوپانگ کو]] "
"کلنیا (فیلم ۲۰۱۵)","Q18561606","distributor = {{Plainlist"
"اوکجا","Q23932553","distributor = {{فهرست ناگلوله‌ای"
"شوالیه سبز","Q65091255","distributor = [[ای ۲۴]] "
"جسیکا جونز (مجموعه تلویزیونی)","Q18605540","distributor = [[نتفلیکس]] "
"نگهبانانی از دیرباز","Q65065595","distributor = [[نتفلیکس]] "
"یادآوری کامل (فیلم ۱۹۹۰)","Q222018","distributor = [[ترایستار پیکچرز]] "
"آزاد (فیلم ۲۰۲۳)","Q110732481","distributor = [[رلتیویتی مدیا]] "
"یک، دو، خیلی","Q16960451","distributor = [[National Lampoon, Incorporated"
"تاتامی (فیلم)","Q118640057","distributor = | released = {{Film date"
"صورت‌زخمی (فیلم ۱۹۳۲)","Q471306","distributor = [[یونایتد آرتیستس]] "
"۲۸ هفته بعد","Q221102","distributor = [[فاکس سرچلایت پیکچرز]]{{سخ}}[[فاکس قرن بیستم]] "
"بزرگراه گمشده","Q289204","distributor = [[October Films"
"شش اژدهای پرنده","Q18880750","distributor = [[سیستم پخش سئول]] "
"رودخانه ویند","Q25339940","distributor = [[واینستین کمپانی]]<ref>{{cite web"
"امانوئل ۴","Q1338470","distributor = [[ASP (film production company)"
"راز جنایت","Q55393679","distributor = [[نت‌فلیکس]] "
"از روسیه با عشق (فیلم)","Q106571","distributor = [[یونایتد آرتیستس]] "
"رادیو اکتیو (فیلم)","Q50329297","distributor = [[آمازون استودیوز]] "
"گلوله آتشین (فیلم)","Q107724","distributor = [[یونایتد آرتیستس]] "
"تصنیف باستر اسکراگز","Q37342034","distributor = [[نت‌فلیکس]] "
"چری (فیلم ۲۰۲۱)","Q73896894","distributor = [[اپل تی‌وی پلاس]] "
"آخرین معشوقه","Q687227","distributor = [[استودیوکانال]] "
"خشونت در زندان زنان","Q4013830","distributor = | released = <!-- {{Film date"
"متصدی شیفت شب","Q55080133","distributor = [[صبان فیلمز]] "
"خانم مارول (مجموعه تلویزیونی)","Q84712813","distributor = {{Nowrap"
"جی‌اف‌کی (فیلم)","Q741823","distributor = [[برادران وارنر]] "
"جن‌گیری امیلی رز","Q845204","distributor = [[اسکرین جمز]] "
"زمزمه قلب","Q842292","distributor = [[توهو]] "
"ترس کهن (فیلم)","Q822057","distributor = [[پارامونت پیکچرز]] "
"شکارچیان روح: افترلایف","Q61883088","distributor = [[سونی پیکچرز]] "
"ویجا: خاستگاه شیطان","Q20979348","distributor = [[یونیورسال پیکچرز]] "
"میدوی (فیلم ۲۰۱۹)","Q56551019","distributor = [[لاینزگیت]] "
"صحبت از شیطان","Q12127821","distributor = Wavelength Video "
"کشیش بی‌اعصاب","Q58483854","distributor = [[سیستم پخش سئول"
"دکتر روح","Q109342743","distributor = [[تی‌وی‌ان (شبکه تلویزیونی کره جنوبی)"
"یک مرد و یک زن (فیلم ۲۰۱۶)","Q22973255","distributor = [[شوباکس]] "
"آواز (فیلم ۲۰۱۶)","Q20762698","distributor = [[یونیورسال استودیوز]] "
"قلب خونین (مجموعه تلویزیونی)","Q109589099","distributor = [[سامانه سخن‌پراکنی کره"
"فراتر از شیطان","Q97214444","distributor = {{ubl"
"به دنبال ایمی","Q40115","distributor = [[میرامکس فیلمز]] "
"میراث خشم","Q4368353","distributor = [[Sammo Hung#D&B Films Company Ltd"
"در دل دریا","Q15079316","distributor = [[وارنر برادرز]] "
"تکاور (فیلم ۲۰۱۳)","Q16246456","distributor = [[Reliance Entertainment]] "
"خاطرات خون‌آشام (فصل ۴)","Q2701447","distributor = | channel = [[سی‌دابلیو (شبکه تلویزیونی)"
"خدمات دانشجویی","Q3306747","distributor = | budget = "
"دل (فیلم ۱۹۹۰)","Q905399","distributor = Maruti International{{سخ}}[[Video Sound]]{{سخ}}[[T-Series]] "
"روابط نزدیک یک فاحشه","Q6057664","distributor = | released = ۲ مه ۱۹۷۴ "
"سرگذشت نارنیا: شاهزاده کاسپین","Q222023","distributor = [[استودیو سینمایی والت دیزنی]] "
"تصمیم جدایی","Q100889636","distributor = [[سی‌جی انترتینمنت]] "
"استیل‌واتر (فیلم ۲۰۲۱)","Q74586939","distributor = [[فوکس فیچرز]]{{سخ}}[[یونیورسال استودیوز]] "
"تابستان عشقی من","Q692821","distributor = کانتنت فیلم (بریتانیا){{سخ}}[[فوکوس فیچرز]] (ایالات متحده آمریکا) "
"آفرودیت توانا","Q1354109","distributor = [[میرامکس]] "
"آرزوی مرگ (فیلم ۱۹۷۴)","Q841961","distributor = [[پارامونت پیکچرز]] (آمریکا){{سخ}}[[کلمبیا پیکچرز]] (بین‌المللی) "
"ربوده‌شده ۳","Q16781911","distributor = یوروپاکورپ{{سخ}}{{small"
"دیشب در سوهو","Q63969255","distributor = [[فوکس فیچرز]]{{سخ}}[[یونیورسال پیکچرز]] "
"پرستار بچه (فیلم ۲۰۱۷)","Q21528105","distributor = [[نتفلیکس]] "
"مستر بین (مجموعه پویانمایی تلویزیونی)","Q841367","distributor = | channel = [[آی‌تی‌وی]] (۲۰۰۲–۲۰۰۴) [[سی‌آی‌تی‌وی]] (۲۰۰۴-اکنون) "
"ملکه مارها ۲","Q7032164","distributor = | released = ۹ اوت ۱۹۸۹ "
"بالاتر از سوءظن (فیلم ۱۹۹۵)","Q4113666","distributor = [[اچ‌بی‌او]] "
"تا جایی که پاهایم توان رفتن دارد","Q388266","distributor = | released = {{Film date"
"۷ روز (فیلم)","Q270012","distributor = Alliance Vivafilm{{سخ}}Seville Pictures "
"پیس‌میکر (مجموعه تلویزیونی)","Q101089777","distributor = [[اچ‌بی‌او مکس"
"وارث (فیلم ۲۰۲۳)","Q112030632","distributor = [[سون اسکرین استودیو]] "
"جویندگان","Q276769","distributor = [[برادران وارنر]] "
"رابین هود: شاهزاده دزدان","Q486822","distributor = [[برادران وارنر]] "
"یک لطف ساده (فیلم)","Q39069921","distributor = لاینزگیت "
"سیزده زندگی","Q105962844","distributor = {{فهرست ساده"
"رضا (فیلم)","Q61061095","distributor = <!-- یا: "
"آقای تیز هرزه","Q1136692","distributor = | released = {{Film date"
"مردگان متحرک: آن‌هایی که زندگی می‌کنند","Q116873394","distributor = | budget = "
"ملکه: عشق و جنگ","Q74824806","distributor = [[تی‌وی چوسان]] "
"آرزو (فیلم)","Q113883193","distributor = [[استودیو سینمایی والت دیزنی]]<!-- Text wrap is used in this link to ensure correct formatting at all screen resolutions. --> "
"شکارچی شب (فیلم ۲۰۱۸)","Q28970970","distributor = [[Saban Films]] "
"پاندای کونگ‌فوکار: شوالیه اژدها","Q113078367","distributor = [[پخش تلویزیونی ان‌بی‌سی‌یونیورسال]] "
