"title","wikibase_item","Studio"
"انتها (فیلم ۱۹۹۹)","Q6043386","studio = | distributor = [[Mandviwalla Entertainment]] "
"یاغیان ازدواج","Q3790840","studio = | distributor = "
"کلزمر (فیلم)","Q25206839","studio = | distributor = "
"ده‌هزار دلار برای یک قتل‌عام","Q163898","studio = زنیت سینماتوگرافیکا{{سخ}}فلورا فیلم "
"پرونده آلمریا","Q21646366","studio = | distributor = "
"مأموریت ویژه (فیلم ۱۹۴۶)","Q20002488","studio = C.F.D.F. "
"جانی دارک (فیلم)","Q3231076","studio = یونیورسال استودیوز "
"عاشق مجنون‌وار","Q3898440","studio = | distributor = "
"بله (فیلم ۱۹۹۶)","Q12151326","studio = [[گومون]] "
"به دنبال بازگشت (فیلم ۱۹۸۲)","Q7726909","studio = | cinematography = جونو فرناندز{{سخ}}ویکتور پتراشویچ "
"یک داستان میلانی","Q4004417","studio = | distributor = "
"انتقام فو مانچو","Q462155","studio = | distributor = اَنگلو-آمالگمیتید (بریتانیا){{سخ}}[[برادران وارنر]] (آمریکا) "
"تبهکاران (فیلم ۱۹۵۰)","Q3790839","studio = | distributor = "
"همه مردان بی‌کفایت","Q4000808","studio = | distributor = "
"علاج محافظ شخصی","Q3821986","studio = | distributor = "
"نوشیدنی‌های سفید ایرلندی","Q4083018","studio = | cinematography = سیاموس تیرنی "
"شادی من","Q1857679","studio = | distributor = "
"دورا نلسون (فیلم ۱۹۳۹)","Q3714178","studio = | distributor = "
"سرزمین سارویان","Q17450873","studio = | distributor = "
"ملکه اسکالا","Q3931846","studio = آپریلا فیلم "
"افسر (فیلم ۱۹۵۰)","Q4690368","studio = [[Navketan Films]] "
"دیدار (فیلم ۱۹۵۱)","Q5249977","studio = [[Filmkar"
"عزت (فیلم ۱۹۳۷)","Q10961083","studio = [[Bombay Talkies]] "
"زنان فراری","Q65563112","studio = | distributor = "
"تاراج رم","Q3795660","studio = [[انریکو گواتسونی]] "
"گیتمو: قواعد نوین جنگ","Q2394751","studio = | distributor = "
"ابوت و کاستلو در هالیوود","Q2364455","studio = [[مترو گلدوین مایر]] "
"بزرگترین سرقت دارودسته ینسون","Q5225914","studio = | distributor = "
"اوکه و دنیای او","Q4700549","studio = | distributor = "
"مهمانی شرکت","Q10495720","studio = <!-- or: "
"لندن به من تعلق دارد","Q1937179","studio = Individual Pictures "
"آقای کوری","Q2322393","studio = [[یونیورسال پیکچرز]] "
"چاقالو و وارثه","Q5438015","studio = [[استودیو کی‌استون]] "
"تابستانی کنار رودخانه","Q4187169","studio = | distributor = "
"خواب جزیره","Q18548023","studio = | distributor = "
"ندای درون","Q55635611","studio = گرافتون فیلمز "
"فرانسیس: برایم دعا کن","Q20992384","studio = | released = {{Film date"
"لسی (فیلم ۱۹۹۴)","Q638550","studio = [[Broadway Video"
"رفیق آرسنی","Q4459190","studio = | runtime = "
"با من برقص (فیلم ۲۰۱۹)","Q64841094","studio = | distributor = [[برادران وارنر]] "
"این به نفع خود شماست","Q28662891","studio = [[تله‌سینکو]]{{سخ}}کخیتو فیلمز{{سخ}}[[استودیو سینمایی والت دیزنی]] "
"مهمانی اداره (فیلم دانمارکی)","Q12320423","studio = آسا فیلم "
"رخسار کودکان","Q2318429","studio = | distributor = "
"بیله (فیلم)",NA,"studio = | distributor = "
"عبور از مرز (فیلم ۲۰۱۹)","Q65057506","studio = | distributor = "
"اعلان (فیلم ۲۰۱۸)","Q61075874","studio = | distributor = "
"فروشگاه لباس زنانه","Q7737417","studio = | distributor = [[ویتاگراف]] "
"یک وسترن شرقی","Q2211625","studio = [[استودیوهای هال روچ]] "
"چالشی برای لسی","Q1541607","studio = [[مترو گلدوین مایر]] "
"یانکی دودل در برلین","Q8048749","studio = استودیوهای کمدی مک سنت "
"شلیک نکن (فیلم)","Q56452642","studio = [[یونیورسال پیکچرز]] "
"سربازان پیاده","Q5301097","studio = مترو گلدوین مایر "
"یک پسر بد (فیلم ۱۹۵۱)","Q9393537","studio = <!-- or: "
"یک روز سخت (فیلم ۲۰۲۱)","Q110192508","studio = AgostoDos Pictures "
"مخمصه (فیلم ۱۹۳۷)","Q20649660","studio = [[استودیوهای قرن بیستم]] "
"جستجوی سراسری","Q8578644","studio = | distributor = "
"۱۰۴۰ (فیلم)","Q4546517","studio = | distributor = "
"اهل جزیره من (فیلم ۱۹۱۷)","Q7750240","studio = | distributor = "
"لانتون میلز","Q3217656","studio = | distributor = "
"ساده و بی‌آلایش","Q7370873","studio = | distributor = [[فاکس قرن بیستم]] "
"سالی (فیلم ۱۹۲۹)","Q1091977","studio = | distributor = [[فرست نشنال]]: A Subsidiary of [[وارنر برادرز]] "
"احساس مالکیت (فیلم ۱۹۹۹)","Q599848","studio = Warner Sogefilms, A.I.E "
"بازی (فیلم ۲۰۰۶)","Q5519807","studio = | distributor = [[Sri Lakshmi Prasanna Pictures]] "
"زائر (فیلم ۲۰۰۰)","Q1504375","studio = | distributor = "
"گنجشک (فیلم ۲۰۰۸)","Q3492712","studio = | distributor = "
"بازی (فیلم ۱۹۵۱)","Q797523","studio = | distributor = "
"بانو نقشه‌هایی دارند","Q3058429","studio = Paramount Pictures "
"آسان‌ترین راه","Q846810","studio = | distributor = [[مترو گلدوین مایر]] "
"به همین خیال باش!","Q5306413","studio = | distributor = "
"مشتاق زنده ماندن","Q3740615","studio = | distributor = "
"نمایش مصائب اوبرآمرگائو","Q1478138","studio = شرکت تولیدات ادیسون "
"سالومه (فیلم ۱۹۱۸)","Q2377481","studio = | distributor = Fox Film Corporation "
"سریع دور شو","Q3283785","studio = | distributor = [[نیو لاین سینما]] "
"جادوگر (فیلم ۱۸۹۸)","Q742305","studio = | distributor = "
"پرنده‌فروشی","Q3519999","studio = [[شرکت والت دیزنی]] "
"فقط سگ‌ها","Q3431818","studio = [[استودیو انیمیشن والت دیزنی]] "
"گاوباز وحشی","Q3050275","studio = [[شرکت والت دیزنی]] "
"قصه‌های تلویزیون","Q6444378","studio = اسپریا فیلمز{{سخ}}پدرو ماسو پروداکسیونس سینماتوگرافیکاس "
"ستاره امید","Q4189409","studio = | distributor = [[آرمن‌فیلم]]{{پاک‌کن}}[[موس‌فیلم]] "
"پسر (فیلم ۲۰۱۹)","Q66084992","studio = | distributor = "
"سرنوشت امگا","Q205413","studio = | budget = "
"آخرین دوئل (فیلم ۱۹۸۱)","Q7745732","studio = | cinematography = "
"گل رز از ترالی (فیلم)","Q7368014","studio = | cinematography = [[جفری فیثول]]{{سخ}}[[جک پارکر (فیلمبردار) "
"تقسیم تصمیمات","Q5411378","studio = | budget = "
"ممنوعیت (فیلم)","Q218391","studio = یونیورسال استودیوز "
"راهی برای فرار نیست (فیلم ۱۹۸۹)","Q7066688","studio = | cinematography = [[فدون پاپامیکائیل]] "
"عامل خنک‌کننده (فیلم)","Q1192764","studio = [[مورگان کریک انترتینمنت]] "
"در پاسگاه پلیس رخ داد","Q3603922","studio = فورتونیا فیلم "
"حالتی شبیه خواب","Q27703212","studio = {{فهرست ساده"
"آماده مرگ!","Q7942656","studio = | distributor = "
"یک شب در استوا","Q2053989","studio = Universal Pictures "
"شهر آوازه‌خوانی","Q21647011","studio = [[اونیورزوم فیلم]] "
"تفنگی در کیف دستی بتی لو","Q7738521","studio = [[تاچ‌استون پیکچرز]]{{سخ}}[[ارتباطات اینترسکوپ]]{{سخ}}[[Nomura Babcock & Brown]] "
"جزیره (فیلم ۱۹۸۹)","Q6082951","studio = | distributor = "
"مارکو ویسکونتی (فیلم ۱۹۴۱)","Q3846583","studio = | distributor = "
"دست‌نیافتنی‌ها (فیلم ۱۹۸۲)","Q11791385","studio = <!-- or: "
"بی‌بلید","Q309386","studio = {{ubl"
"نلی (فیلم)","Q4532988","studio = | distributor = Pan Européenne <small>(France)</small> "
"جزیره (فیلم ۱۹۷۹)","Q7742670","studio = | distributor = "
"پیروزی (فیلم ۲۰۱۱)","Q2036574","studio = [[گومون]] "
"بهشت راه‌بندانی در خیابان ۴۰۵ است","Q47487571","studio = | distributor = "
"زندگی با کودکان","Q3564899","studio = | distributor = "
"بی‌دفاع","Q4080748","studio = | distributor = "
"میهمانی ادامه دارد","Q19364058","studio = | distributor = "
"رهایی (فیلم ۱۹۱۹)","Q3931525","studio = مدوزا فیلم "
"صدای بی رخ","Q3825078","studio = یوونتوس فیلم "
"زندانی پادشاه","Q3795281","studio = [[باواریا فیلم]] "
"سرزمین قبل از تاریخ ۹: سفر به آب بزرگ","Q1406608","studio = | music = [[مایکل تاورا]] "
"اورینت اکسپرس (فیلم ۱۹۴۳)","Q7102290","studio = | distributor = "
"دردسر برادوی","Q3614565","studio = | distributor = [[پثی اکسچینج]] "
"سرزمین بی زن","Q6484017","studio = فلزوم فیلم "
"تهدید عمومی","Q7758697","studio = [[کلمبیا پیکچرز]] "
"با عجله","Q3882369","studio = | distributor = [[پثی اکسچینج]] "
"شوهر جنگاور","Q3822065","studio = [[فاکس فیلم]] "
"روزنه امید (فیلم ۱۹۳۲)","Q18209690","studio = | distributor = [[یونایتد آرتیستس]] "
"یانوشیک: روایتی واقعی","Q11719972","studio = | distributor = "
"قرارداد (فیلم ۱۹۸۰)","Q3221756","studio = <!-- or: "
"راه‌ها در میان شب","Q9212040","studio = <!-- or: "
"پشت یک دیوار","Q9383829","studio = <!-- or: "
"رو در رو (فیلم ۱۹۶۷ لهستانی)","Q9363179","studio = <!-- or: "
"کلاس مرده","Q9366521","studio = <!-- or: "
"دعوت به بازدید","Q9387032","studio = <!-- or: "
"اگر شور و شوقش را داری، دوربین را روشن کن!","Q11750321","studio = <!-- or: "
"امید (فیلم ۱۹۷۰)","Q7881869","studio = | distributor = فیلم‌پات "
"زندگی بزمی","Q2667520","studio = | distributor = [[پارامونت پیکچرز]] "
"سقوط چاقالوی بی‌وفا","Q5446519","studio = [[استودیو کی‌استون]] "
"مجلس رقص خدمتکاران","Q7773218","studio = [[استودیو کی‌استون]] "
"بز (فیلم هندی ۲۰۱۵)","Q18398140","studio = [[فرایدی فیلم هاوس]] "
"جک و جیل (فیلم ۲۰۲۲)","Q65118224","studio = | distributor = جوی مووی پروداکشنز{{سخ}}سانتوش سیوان پروداکشنز "
"اوقات فراغت ۳","Q105962546","studio = | distributor = زی استودیوز "
"شب پادشاهان","Q101070072","studio = [[تله‌سینکو]] "
"بدترین غیرممکن","Q97124793","studio = <!-- or: "
"مصائب بالتازار کوبر","Q11791941","studio = | distributor = "
"مایکل جکسون: زندگی یک بت","Q6831549","studio = | distributor = [[یونیورسال استودیوز]] "
"عافیت‌طلبان","Q3989125","studio = | distributor = [[یونایتد آرتیستس]] "
"به‌طور کامل (فیلم ۱۹۳۰)","Q5897808","studio = [[آر.ک.ئو]] "
"دو پرچم به‌سوی غرب","Q3235103","studio = | distributor = [[فاکس قرن بیستم]] "
"شبح (فیلم ۱۹۲۲)","Q570180","studio = | distributor = دکلا بیوسکوپ "
"کبوترهای طلایی","Q7128613","studio = <!-- or: "
"گناه (فیلم ۱۹۱۵)","Q16908426","studio = | distributor = [[فاکس قرن بیستم]] "
"خانم وینتربورن","Q371885","studio = A&M Films "
"آبگیر بزرگ","Q1579747","studio = | distributor = [[پارامونت پیکچرز]] "
"خاک سوزان","Q552747","studio = | distributor = "
"پسرم جان","Q3331270","studio = رینبو پرداکشنز "
"فقط برای تو (فیلم)","Q10313156","studio = | distributor = [[پارامونت پیکچرز]] "
"وسترن یونیون (فیلم)","Q331738","studio = [[فاکس قرن بیستم]] "
"بدل‌کاری (فیلم)","Q7628813","studio = | distributor = "
"بید مجنون (فیلم ۱۹۲۰)","Q3990033","studio = | distributor = [[مترو پیکچرز]] "
"خرافه (فیلم ۱۹۲۰)","Q7644229","studio = | distributor = "
"راز (فیلم ۱۹۹۰)","Q3795709","studio = | distributor = "
"زمان گذشته (فیلم)","Q7142919","studio = | distributor = "
"زنگ زدن (فیلم)","Q7382389","studio = | distributor = "
"سایه‌ها (فیلم ۱۹۳۱)","Q7460771","studio = [[بریتیش اینترنشنال پیکچرز]] "
"شنل (فیلم ۱۹۵۲)","Q1195707","studio = | distributor = "
"کارمن (فیلم ۱۹۴۲)","Q429043","studio = DisCina{{سخ}}Invicta Film{{سخ}}[[Scalera Film]] "
"مادر (فیلم ۱۹۹۶)","Q3325145","studio = [[اسکات رودین]] "
"مرد عوضی (فیلم ۱۹۹۳)","Q469570","studio = | distributor = "
"شام (فیلم ۲۰۱۴)","Q17593377","studio = | distributor = "
"کمک بهیار (فیلم ۱۹۶۱)","Q3772079","studio = | distributor = "
"دوست من ایرما (فیلم)","Q2631841","studio = | distributor = [[پارامونت پیکچرز]] "
"مسیر عبور","Q2456024","studio = | distributor =دابل هلیکس اینترتینمنت{{سخ}}مدیا رایتز کاپیتال{{سخ}}پاته{{سخ}}ویدئوفیلمز "
"ورق (فیلم ۱۹۵۲)","Q12105566","studio = | distributor = "
"بین کاله و دوور","Q1570692","studio = | distributor = "
"کریسمس در کنتیکت","Q2966030","studio = | distributor = [[وارنر برادرز]] "
"باو برومل (فیلم)","Q2065363","studio = | distributor = [[مترو گلدوین مایر]] "
"بوهمی","Q6465985","studio = | distributor = [[اسکای آرتس]] "
"هادی (فیلم)","Q22295801","studio = | distributor = "
"جدا باهم","Q2073000","studio = | distributor = "
"مأموریت - پاریس!","Q19007166","studio = [[کلمبیا پیکچرز]] "
"پشت پرده","Q3236150","studio = | distributor = "
"دزدیدن پنج!","Q2580271","studio = تیک فیلمز "
"شوک به سیستم","Q2364018","studio = | distributor = Corsair Pictures "
"پرندگان عشق (فیلم ۱۹۳۴)","Q21869548","studio = [[یونیورسال استودیوز"
"جان تازه","Q3549022","studio = | distributor = "
"کیکی (فیلم ۱۹۲۶)","Q2658041","studio = | distributor = [[فرست نشنال]] "
